ID,Friends
41136,0
41137,0
41138,1
41139,0
41140,1
41141,1
41142,1
41143,1
41144,1
41145,1
41146,1
41147,0
41148,1
41149,1
41150,1
41151,1
41152,1
41153,0
41154,1
41155,0
41156,0
41157,1
41158,0
41159,1
41160,1
41161,0
41162,0
41163,1
41164,0
41165,0
41166,0
41167,0
41168,1
41169,0
41170,0
41171,0
41172,0
41173,1
41174,1
41175,1
41176,0
41177,0
41178,0
41179,1
41180,0
41181,0
41182,0
41183,1
41184,1
41185,0
41186,0
41187,0
41188,1
41189,0
41190,0
41191,1
41192,1
41193,0
41194,0
41195,0
41196,0
41197,1
41198,0
41199,0
41200,1
41201,0
41202,1
41203,0
41204,1
41205,1
41206,0
41207,1
41208,0
41209,0
41210,0
41211,1
41212,0
41213,0
41214,1
41215,0
41216,1
41217,0
41218,1
41219,1
41220,0
41221,1
41222,0
41223,0
41224,1
41225,1
41226,1
41227,1
41228,0
41229,0
41230,1
41231,1
41232,1
41233,1
41234,1
41235,1
41236,0
41237,1
41238,0
41239,0
41240,1
41241,0
41242,1
41243,1
41244,0
41245,0
41246,0
41247,0
41248,0
41249,1
41250,0
41251,1
41252,0
41253,0
41254,0
41255,1
41256,1
41257,0
41258,1
41259,0
41260,0
41261,0
41262,0
41263,1
41264,0
41265,0
41266,0
41267,1
41268,1
41269,1
41270,0
41271,1
41272,0
41273,1
41274,0
41275,0
41276,0
41277,0
41278,1
41279,1
41280,1
41281,0
41282,0
41283,1
41284,1
41285,1
41286,1
41287,0
41288,1
41289,0
41290,0
41291,0
41292,1
41293,0
41294,0
41295,1
41296,0
41297,1
41298,0
41299,1
41300,1
41301,1
41302,1
41303,0
41304,1
41305,1
41306,1
41307,0
41308,0
41309,1
41310,0
41311,1
41312,0
41313,0
41314,0
41315,0
41316,1
41317,0
41318,0
41319,0
41320,1
41321,0
41322,0
41323,1
41324,0
41325,1
41326,0
41327,0
41328,1
41329,0
41330,0
41331,1
41332,0
41333,0
41334,0
41335,1
41336,0
41337,0
41338,0
41339,1
41340,1
41341,0
41342,1
41343,1
41344,0
41345,0
41346,1
41347,0
41348,0
41349,1
41350,0
41351,0
41352,0
41353,1
41354,0
41355,0
41356,1
41357,1
41358,1
41359,1
41360,1
41361,1
41362,0
41363,0
41364,1
41365,1
41366,0
41367,0
41368,0
41369,0
41370,0
41371,0
41372,1
41373,1
41374,1
41375,0
41376,1
41377,0
41378,0
41379,1
41380,0
41381,0
41382,1
41383,1
41384,1
41385,0
41386,0
41387,0
41388,1
41389,0
41390,1
41391,1
41392,0
41393,0
41394,1
41395,0
41396,0
41397,0
41398,0
41399,0
41400,0
41401,0
41402,1
41403,0
41404,0
41405,1
41406,1
41407,0
41408,1
41409,0
41410,0
41411,1
41412,0
41413,1
41414,0
41415,1
41416,0
41417,0
41418,0
41419,1
41420,1
41421,0
41422,0
41423,1
41424,1
41425,0
41426,1
41427,0
41428,1
41429,0
41430,1
41431,1
41432,1
41433,1
41434,0
41435,0
41436,0
41437,0
41438,0
41439,0
41440,0
41441,0
41442,1
41443,0
41444,0
41445,0
41446,0
41447,0
41448,1
41449,0
41450,0
41451,0
41452,1
41453,1
41454,0
41455,0
41456,0
41457,1
41458,1
41459,0
41460,0
41461,0
41462,1
41463,1
41464,0
41465,1
41466,0
41467,0
41468,1
41469,1
41470,1
41471,1
41472,0
41473,1
41474,1
41475,0
41476,1
41477,1
41478,1
41479,1
41480,1
41481,1
41482,1
41483,1
41484,1
41485,0
41486,1
41487,1
41488,0
41489,0
41490,0
41491,1
41492,0
41493,1
41494,0
41495,0
41496,0
41497,1
41498,1
41499,1
41500,0
41501,1
41502,1
41503,0
41504,1
41505,0
41506,0
41507,0
41508,0
41509,1
41510,0
41511,0
41512,1
41513,0
41514,1
41515,0
41516,0
41517,1
41518,1
41519,0
41520,0
41521,1
41522,1
41523,1
41524,1
41525,1
41526,1
41527,1
41528,1
41529,1
41530,0
41531,0
41532,0
41533,0
41534,1
41535,0
41536,0
41537,0
41538,0
41539,0
41540,0
41541,0
41542,0
41543,1
41544,0
41545,0
41546,0
41547,1
41548,0
41549,0
41550,0
41551,0
41552,0
41553,0
41554,1
41555,1
41556,1
41557,1
41558,0
41559,1
41560,0
41561,0
41562,0
41563,0
41564,0
41565,1
41566,1
41567,1
41568,1
41569,1
41570,1
41571,1
41572,1
41573,0
41574,1
41575,1
41576,1
41577,0
41578,1
41579,1
41580,0
41581,0
41582,1
41583,0
41584,0
41585,0
41586,0
41587,0
41588,1
41589,0
41590,0
41591,1
41592,1
41593,1
41594,1
41595,1
41596,1
41597,1
41598,0
41599,1
41600,1
41601,0
41602,1
41603,1
41604,1
41605,0
41606,1
41607,1
41608,0
41609,0
41610,1
41611,1
41612,1
41613,1
41614,0
41615,0
41616,1
41617,0
41618,1
41619,1
41620,0
41621,1
41622,1
41623,0
41624,0
41625,0
41626,0
41627,1
41628,0
41629,1
41630,0
41631,0
41632,1
41633,0
41634,1
41635,1
41636,0
41637,1
41638,1
41639,1
41640,1
41641,1
41642,0
41643,0
41644,0
41645,1
41646,0
41647,0
41648,0
41649,0
41650,0
41651,0
41652,0
41653,1
41654,1
41655,1
41656,0
41657,0
41658,1
41659,1
41660,1
41661,0
41662,1
41663,1
41664,0
41665,1
41666,1
41667,1
41668,1
41669,1
41670,1
41671,1
41672,0
41673,0
41674,0
41675,1
41676,0
41677,1
41678,1
41679,1
41680,1
41681,0
41682,1
41683,1
41684,0
41685,1
41686,1
41687,0
41688,1
41689,0
41690,0
41691,0
41692,0
41693,1
41694,1
41695,0
41696,0
41697,0
41698,0
41699,0
41700,1
41701,0
41702,0
41703,0
41704,1
41705,0
41706,1
41707,1
41708,0
41709,0
41710,1
41711,1
41712,0
41713,1
41714,1
41715,1
41716,0
41717,1
41718,0
41719,1
41720,1
41721,1
41722,0
41723,1
41724,0
41725,0
41726,1
41727,0
41728,1
41729,1
41730,1
41731,1
41732,1
41733,0
41734,1
41735,0
41736,0
41737,0
41738,0
41739,0
41740,1
41741,0
41742,1
41743,0
41744,1
41745,1
41746,1
41747,0
41748,0
41749,0
41750,0
41751,1
41752,0
41753,1
41754,0
41755,1
41756,0
41757,1
41758,0
41759,1
41760,0
41761,0
41762,1
41763,1
41764,0
41765,1
41766,1
41767,1
41768,0
41769,0
41770,1
41771,0
41772,1
41773,1
41774,1
41775,1
41776,1
41777,1
41778,0
41779,0
41780,0
41781,0
41782,0
41783,0
41784,0
41785,0
41786,1
41787,1
41788,1
41789,1
41790,1
41791,0
41792,1
41793,0
41794,1
41795,0
41796,0
41797,0
41798,0
41799,1
41800,0
41801,0
41802,1
41803,0
41804,1
41805,0
41806,1
41807,1
41808,1
41809,1
41810,0
41811,0
41812,1
41813,1
41814,1
41815,0
41816,1
41817,1
41818,0
41819,1
41820,1
41821,0
41822,1
41823,0
41824,1
41825,1
41826,0
41827,1
41828,1
41829,1
41830,1
41831,0
41832,0
41833,1
41834,1
41835,0
41836,0
41837,1
41838,0
41839,0
41840,1
41841,1
41842,0
41843,1
41844,0
41845,0
41846,0
41847,0
41848,1
41849,0
41850,1
41851,1
41852,0
41853,1
41854,0
41855,0
41856,1
41857,0
41858,0
41859,0
41860,1
41861,1
41862,0
41863,0
41864,1
41865,0
41866,1
41867,1
41868,0
41869,1
41870,1
41871,1
41872,1
41873,0
41874,0
41875,0
41876,1
41877,1
41878,0
41879,0
41880,1
41881,1
41882,0
41883,1
41884,0
41885,1
41886,1
41887,0
41888,1
41889,0
41890,1
41891,1
41892,1
41893,1
41894,0
41895,0
41896,0
41897,0
41898,0
41899,0
41900,0
41901,1
41902,0
41903,0
41904,0
41905,0
41906,0
41907,1
41908,1
41909,0
41910,1
41911,0
41912,1
41913,0
41914,0
41915,1
41916,0
41917,0
41918,1
41919,1
41920,0
41921,1
41922,0
41923,0
41924,1
41925,1
41926,1
41927,1
41928,1
41929,0
41930,1
41931,0
41932,0
41933,1
41934,1
41935,0
41936,1
41937,0
41938,1
41939,1
41940,1
41941,0
41942,0
41943,1
41944,1
41945,0
41946,1
41947,0
41948,0
41949,0
41950,0
41951,1
41952,0
41953,0
41954,0
41955,0
41956,0
41957,1
41958,1
41959,0
41960,1
41961,0
41962,0
41963,1
41964,1
41965,1
41966,0
41967,0
41968,1
41969,1
41970,1
41971,0
41972,0
41973,0
41974,0
41975,0
41976,0
41977,1
41978,1
41979,0
41980,0
41981,1
41982,1
41983,0
41984,1
41985,0
41986,0
41987,0
41988,0
41989,1
41990,1
41991,0
41992,1
41993,1
41994,0
41995,0
41996,0
41997,0
41998,1
41999,0
42000,1
42001,1
42002,1
42003,1
42004,1
42005,0
42006,1
42007,0
42008,0
42009,0
42010,0
42011,1
42012,1
42013,1
42014,0
42015,1
42016,0
42017,1
42018,0
42019,1
42020,0
42021,1
42022,1
42023,1
42024,0
42025,0
42026,1
42027,1
42028,0
42029,1
42030,0
42031,0
42032,0
42033,0
42034,1
42035,0
42036,0
42037,1
42038,0
42039,0
42040,0
42041,1
42042,0
42043,1
42044,0
42045,1
42046,0
42047,1
42048,1
42049,1
42050,0
42051,0
42052,1
42053,0
42054,0
42055,0
42056,1
42057,0
42058,0
42059,1
42060,0
42061,0
42062,0
42063,0
42064,0
42065,0
42066,0
42067,1
42068,1
42069,0
42070,1
42071,0
42072,0
42073,0
42074,0
42075,1
42076,0
42077,1
42078,1
42079,1
42080,1
42081,1
42082,1
42083,0
42084,1
42085,0
42086,0
42087,1
42088,0
42089,0
42090,0
42091,1
42092,0
42093,1
42094,1
42095,1
42096,1
42097,1
42098,0
42099,1
42100,0
42101,1
42102,0
42103,0
42104,1
42105,1
42106,0
42107,1
42108,0
42109,0
42110,1
42111,1
42112,0
42113,0
42114,1
42115,0
42116,0
42117,0
42118,1
42119,0
42120,0
42121,1
42122,0
42123,1
42124,0
42125,0
42126,0
42127,1
42128,1
42129,0
42130,1
42131,0
42132,0
42133,0
42134,1
42135,1
42136,0
42137,1
42138,0
42139,0
42140,1
42141,0
42142,1
42143,0
42144,0
42145,0
42146,1
42147,1
42148,1
42149,1
42150,1
42151,1
42152,0
42153,0
42154,0
42155,0
42156,0
42157,0
42158,0
42159,1
42160,0
42161,1
42162,0
42163,1
42164,0
42165,0
42166,1
42167,0
42168,1
42169,1
42170,0
42171,0
42172,0
42173,1
42174,1
42175,0
42176,0
42177,1
42178,0
42179,0
42180,1
42181,0
42182,1
42183,0
42184,0
42185,1
42186,0
42187,0
42188,1
42189,0
42190,0
42191,1
42192,0
42193,1
42194,1
42195,0
42196,0
42197,0
42198,1
42199,1
42200,1
42201,0
42202,1
42203,0
42204,1
42205,1
42206,1
42207,0
42208,1
42209,0
42210,1
42211,0
42212,1
42213,0
42214,1
42215,0
42216,1
42217,1
42218,1
42219,1
42220,1
42221,0
42222,1
42223,1
42224,0
42225,0
42226,0
42227,1
42228,0
42229,1
42230,0
42231,1
42232,0
42233,0
42234,0
42235,1
42236,1
42237,0
42238,1
42239,1
42240,1
42241,0
42242,0
42243,0
42244,1
42245,1
42246,0
42247,1
42248,0
42249,1
42250,1
42251,0
42252,0
42253,1
42254,0
42255,0
42256,1
42257,0
42258,1
42259,0
42260,0
42261,1
42262,1
42263,1
42264,0
42265,0
42266,1
42267,1
42268,1
42269,0
42270,1
42271,1
42272,0
42273,1
42274,0
42275,1
42276,0
42277,1
42278,0
42279,1
42280,1
42281,0
42282,1
42283,1
42284,0
42285,1
42286,0
42287,1
42288,0
42289,0
42290,1
42291,0
42292,1
42293,1
42294,1
42295,0
42296,0
42297,1
42298,1
42299,1
42300,0
42301,0
42302,1
42303,0
42304,1
42305,0
42306,0
42307,0
42308,1
42309,1
42310,1
42311,0
42312,0
42313,1
42314,0
42315,1
42316,1
42317,0
42318,1
42319,1
42320,1
42321,1
42322,1
42323,1
42324,0
42325,0
42326,1
42327,1
42328,1
42329,0
42330,1
42331,1
42332,1
42333,1
42334,0
42335,0
42336,1
42337,0
42338,0
42339,0
42340,1
42341,1
42342,0
42343,1
42344,1
42345,1
42346,0
42347,0
42348,1
42349,1
42350,1
42351,1
42352,0
42353,1
42354,1
42355,1
42356,1
42357,1
42358,0
42359,1
42360,1
42361,0
42362,0
42363,1
42364,0
42365,0
42366,1
42367,0
42368,1
42369,1
42370,1
42371,1
42372,1
42373,0
42374,1
42375,1
42376,1
42377,1
42378,1
42379,0
42380,1
42381,0
42382,1
42383,0
42384,0
42385,0
42386,0
42387,0
42388,0
42389,0
42390,0
42391,1
42392,0
42393,0
42394,1
42395,1
42396,1
42397,0
42398,0
42399,1
42400,0
42401,0
42402,0
42403,0
42404,0
42405,0
42406,1
42407,0
42408,0
42409,1
42410,0
42411,1
42412,0
42413,1
42414,0
42415,0
42416,1
42417,0
42418,0
42419,0
42420,0
42421,0
42422,0
42423,0
42424,1
42425,0
42426,0
42427,0
42428,1
42429,1
42430,1
42431,1
42432,0
42433,0
42434,1
42435,0
42436,0
42437,0
42438,1
42439,1
42440,1
42441,1
42442,0
42443,1
42444,1
42445,0
42446,0
42447,0
42448,1
42449,1
42450,0
42451,1
42452,1
42453,0
42454,1
42455,0
42456,1
42457,0
42458,1
42459,0
42460,0
42461,1
42462,1
42463,1
42464,1
42465,0
42466,0
42467,1
42468,0
42469,1
42470,1
42471,1
42472,0
42473,0
42474,0
42475,0
42476,0
42477,1
42478,1
42479,0
42480,1
42481,1
42482,0
42483,1
42484,0
42485,0
42486,0
42487,1
42488,1
42489,1
42490,1
42491,0
42492,0
42493,1
42494,1
42495,0
42496,0
42497,1
42498,1
42499,1
42500,1
42501,1
42502,0
42503,1
42504,0
42505,1
42506,1
42507,0
42508,0
42509,1
42510,0
42511,1
42512,0
42513,0
42514,0
42515,0
42516,1
42517,1
42518,1
42519,0
42520,1
42521,1
42522,0
42523,0
42524,0
42525,1
42526,0
42527,1
42528,1
42529,0
42530,0
42531,1
42532,0
42533,1
42534,0
42535,0
42536,1
42537,0
42538,1
42539,1
42540,1
42541,0
42542,0
42543,0
42544,1
42545,0
42546,0
42547,0
42548,0
42549,1
42550,1
42551,1
42552,1
42553,1
42554,0
42555,1
42556,1
42557,0
42558,1
42559,1
42560,1
42561,0
42562,0
42563,1
42564,0
42565,0
42566,0
42567,0
42568,0
42569,0
42570,1
42571,1
42572,0
42573,1
42574,1
42575,0
42576,0
42577,1
42578,1
42579,0
42580,1
42581,1
42582,1
42583,0
42584,0
42585,1
42586,1
42587,1
42588,1
42589,1
42590,1
42591,1
42592,1
42593,1
42594,0
42595,0
42596,0
42597,0
42598,1
42599,0
42600,0
42601,1
42602,0
42603,0
42604,1
42605,1
42606,1
42607,0
42608,1
42609,0
42610,1
42611,1
42612,1
42613,0
42614,1
42615,0
42616,0
42617,1
42618,1
42619,0
42620,1
42621,0
42622,1
42623,1
42624,0
42625,0
42626,1
42627,1
42628,0
42629,1
42630,0
42631,1
42632,0
42633,0
42634,1
42635,1
42636,1
42637,1
42638,0
42639,1
42640,1
42641,1
42642,1
42643,1
42644,0
42645,1
42646,1
42647,0
42648,1
42649,1
42650,1
42651,0
42652,0
42653,0
42654,1
42655,0
42656,0
42657,0
42658,0
42659,0
42660,0
42661,1
42662,0
42663,0
42664,1
42665,0
42666,0
42667,0
42668,1
42669,0
42670,1
42671,1
42672,0
42673,0
42674,0
42675,0
42676,0
42677,1
42678,0
42679,0
42680,1
42681,1
42682,0
42683,0
42684,0
42685,0
42686,0
42687,0
42688,1
42689,1
42690,0
42691,1
42692,1
42693,1
42694,1
42695,0
42696,1
42697,1
42698,0
42699,1
42700,0
42701,0
42702,0
42703,1
42704,0
42705,0
42706,0
42707,0
42708,1
42709,1
42710,0
42711,0
42712,1
42713,0
42714,0
42715,0
42716,0
42717,0
42718,1
42719,1
42720,0
42721,0
42722,0
42723,1
42724,0
42725,0
42726,1
42727,0
42728,1
42729,1
42730,0
42731,1
42732,1
42733,0
42734,1
42735,0
42736,1
42737,0
42738,1
42739,0
42740,0
42741,1
42742,1
42743,0
42744,1
42745,1
42746,0
42747,0
42748,0
42749,0
42750,0
42751,1
42752,1
42753,1
42754,1
42755,0
42756,0
42757,0
42758,1
42759,1
42760,0
42761,1
42762,0
42763,0
42764,1
42765,1
42766,1
42767,1
42768,1
42769,0
42770,0
42771,0
42772,0
42773,1
42774,0
42775,1
42776,0
42777,1
42778,1
42779,1
42780,1
42781,1
42782,1
42783,1
42784,0
42785,0
42786,1
42787,0
42788,0
42789,0
42790,0
42791,1
42792,1
42793,0
42794,0
42795,0
42796,1
42797,1
42798,0
42799,0
42800,0
42801,0
42802,0
42803,0
42804,0
42805,0
42806,0
42807,1
42808,0
42809,1
42810,0
42811,0
42812,1
42813,0
42814,0
42815,0
42816,0
42817,1
42818,1
42819,0
42820,0
42821,1
42822,1
42823,0
42824,1
42825,1
42826,1
42827,1
42828,0
42829,0
42830,0
42831,0
42832,0
42833,0
42834,0
42835,0
42836,0
42837,1
42838,0
42839,1
42840,1
42841,1
42842,1
42843,1
42844,0
42845,0
42846,0
42847,1
42848,0
42849,0
42850,0
42851,1
42852,0
42853,0
42854,1
42855,1
42856,1
42857,1
42858,0
42859,1
42860,1
42861,1
42862,1
42863,0
42864,1
42865,1
42866,1
42867,1
42868,1
42869,1
42870,1
42871,0
42872,0
42873,1
42874,1
42875,0
42876,1
42877,0
42878,1
42879,1
42880,1
42881,1
42882,1
42883,1
42884,1
42885,0
42886,0
42887,0
42888,1
42889,1
42890,0
42891,0
42892,0
42893,1
42894,0
42895,1
42896,1
42897,1
42898,1
42899,0
42900,0
42901,0
42902,0
42903,1
42904,1
42905,0
42906,0
42907,0
42908,1
42909,1
42910,1
42911,1
42912,0
42913,1
42914,1
42915,1
42916,1
42917,1
42918,1
42919,0
42920,1
42921,0
42922,1
42923,0
42924,0
42925,1
42926,0
42927,1
42928,1
42929,0
42930,1
42931,0
42932,0
42933,1
42934,0
42935,1
42936,0
42937,0
42938,1
42939,0
42940,1
42941,1
42942,1
42943,0
42944,1
42945,1
42946,1
42947,0
42948,0
42949,0
42950,1
42951,1
42952,1
42953,0
42954,0
42955,0
42956,0
42957,1
42958,1
42959,0
42960,0
42961,0
42962,1
42963,1
42964,1
42965,0
42966,0
42967,0
42968,0
42969,0
42970,1
42971,1
42972,1
42973,0
42974,0
42975,0
42976,1
42977,0
42978,0
42979,0
42980,1
42981,0
42982,1
42983,0
42984,0
42985,1
42986,1
42987,0
42988,1
42989,1
42990,0
42991,1
42992,1
42993,0
42994,0
42995,1
42996,0
42997,0
42998,0
42999,1
43000,1
43001,0
43002,0
43003,1
43004,0
43005,0
43006,1
43007,0
43008,1
43009,0
43010,1
43011,0
43012,0
43013,0
43014,1
43015,0
43016,1
43017,1
43018,0
43019,0
43020,0
43021,1
43022,1
43023,1
43024,0
43025,1
43026,1
43027,0
43028,0
43029,1
43030,1
43031,0
43032,1
43033,0
43034,0
43035,0
43036,1
43037,1
43038,0
43039,0
43040,0
43041,0
43042,1
43043,1
43044,0
43045,1
43046,1
43047,1
43048,1
43049,1
43050,1
43051,0
43052,1
43053,0
43054,0
43055,1
43056,1
43057,1
43058,0
43059,1
43060,1
43061,0
43062,1
43063,1
43064,1
43065,1
43066,1
43067,0
43068,0
43069,1
43070,0
43071,0
43072,1
43073,0
43074,0
43075,0
43076,1
43077,1
43078,1
43079,0
43080,0
43081,1
43082,0
43083,1
43084,1
43085,0
43086,1
43087,1
43088,0
43089,0
43090,0
43091,0
43092,1
43093,0
43094,0
43095,0
43096,1
43097,1
43098,0
43099,0
43100,0
43101,1
43102,0
43103,1
43104,0
43105,0
43106,0
43107,0
43108,1
43109,1
43110,1
43111,1
43112,0
43113,1
43114,0
43115,1
43116,1
43117,0
43118,1
43119,0
43120,0
43121,0
43122,0
43123,0
43124,0
43125,1
43126,0
43127,1
43128,1
43129,1
43130,0
43131,0
43132,1
43133,0
43134,1
43135,1
43136,1
43137,0
43138,0
43139,1
43140,1
43141,0
43142,1
43143,1
43144,1
43145,0
43146,1
43147,0
43148,0
43149,0
43150,0
43151,0
43152,1
43153,1
43154,0
43155,0
43156,1
43157,0
43158,0
43159,0
43160,0
43161,0
43162,0
43163,0
43164,1
43165,1
43166,0
43167,1
43168,1
43169,0
43170,0
43171,0
43172,0
43173,0
43174,1
43175,1
43176,1
43177,1
43178,0
43179,1
43180,1
43181,1
43182,0
43183,0
43184,1
43185,0
43186,0
43187,1
43188,0
43189,0
43190,1
43191,0
43192,1
43193,0
43194,1
43195,0
43196,0
43197,1
43198,0
43199,0
43200,0
43201,0
43202,1
43203,0
43204,0
43205,1
43206,1
43207,0
43208,1
43209,1
43210,1
43211,0
43212,0
43213,0
43214,1
43215,0
43216,0
43217,1
43218,1
43219,0
43220,1
43221,1
43222,0
43223,0
43224,1
43225,1
43226,1
43227,1
43228,0
43229,0
43230,1
43231,1
43232,1
43233,1
43234,0
43235,1
43236,0
43237,1
43238,1
43239,1
43240,1
43241,1
43242,0
43243,0
43244,1
43245,1
43246,1
43247,0
43248,0
43249,1
43250,1
43251,0
43252,1
43253,0
43254,0
43255,1
43256,0
43257,1
43258,0
43259,0
43260,0
43261,0
43262,0
43263,1
43264,1
43265,0
43266,0
43267,0
43268,1
43269,1
43270,0
43271,1
43272,0
43273,0
43274,0
43275,0
43276,0
43277,1
43278,1
43279,1
43280,0
43281,0
43282,0
43283,0
43284,1
43285,1
43286,0
43287,1
43288,1
43289,1
43290,1
43291,0
43292,0
43293,0
43294,1
43295,1
43296,0
43297,0
43298,1
43299,1
43300,1
43301,1
43302,0
43303,1
43304,0
43305,1
43306,0
43307,1
43308,1
43309,1
43310,0
43311,0
43312,1
43313,0
43314,0
43315,1
43316,1
43317,0
43318,1
43319,1
43320,0
43321,0
43322,0
43323,0
43324,1
43325,0
43326,0
43327,0
43328,0
43329,1
43330,0
43331,1
43332,0
43333,1
43334,1
43335,1
43336,1
43337,0
43338,0
43339,0
43340,1
43341,0
43342,0
43343,0
43344,0
43345,1
43346,1
43347,1
43348,1
43349,1
43350,0
43351,1
43352,1
43353,0
43354,0
43355,1
43356,1
43357,0
43358,0
43359,1
43360,0
43361,0
43362,0
43363,0
43364,0
43365,0
43366,0
43367,1
43368,1
43369,0
43370,1
43371,1
43372,0
43373,0
43374,1
43375,0
43376,0
43377,0
43378,0
43379,0
43380,0
43381,0
43382,0
43383,1
43384,0
43385,0
43386,0
43387,0
43388,0
43389,0
43390,1
43391,0
43392,1
43393,0
43394,0
43395,1
43396,0
43397,0
43398,1
43399,1
43400,0
43401,1
43402,0
43403,0
43404,0
43405,0
43406,0
43407,1
43408,1
43409,0
43410,0
43411,1
43412,0
43413,1
43414,0
43415,0
43416,0
43417,1
43418,1
43419,1
43420,1
43421,1
43422,1
43423,0
43424,0
43425,1
43426,1
43427,1
43428,1
43429,0
43430,1
43431,0
43432,0
43433,0
43434,1
43435,0
43436,0
43437,0
43438,1
43439,1
43440,0
43441,1
43442,1
43443,1
43444,1
43445,1
43446,0
43447,0
43448,1
43449,0
43450,0
43451,1
43452,1
43453,0
43454,1
43455,1
43456,0
43457,0
43458,1
43459,0
43460,0
43461,0
43462,0
43463,0
43464,1
43465,1
43466,0
43467,1
43468,0
43469,1
43470,0
43471,1
43472,0
43473,1
43474,1
43475,0
43476,1
43477,0
43478,0
43479,0
43480,0
43481,0
43482,1
43483,0
43484,0
43485,1
43486,0
43487,0
43488,0
43489,1
43490,1
43491,0
43492,0
43493,0
43494,1
43495,0
43496,0
43497,0
43498,1
43499,1
43500,1
43501,1
43502,0
43503,0
43504,1
43505,0
43506,0
43507,1
43508,0
43509,0
43510,1
43511,1
43512,1
43513,1
43514,0
43515,0
43516,0
43517,0
43518,0
43519,0
43520,0
43521,0
43522,1
43523,1
43524,0
43525,1
43526,0
43527,1
43528,1
43529,1
43530,0
43531,1
43532,0
43533,0
43534,0
43535,0
43536,1
43537,0
43538,1
43539,1
43540,0
43541,1
43542,1
43543,0
43544,0
43545,0
43546,1
43547,1
43548,0
43549,0
43550,0
43551,0
43552,0
43553,1
43554,1
43555,1
43556,0
43557,1
43558,0
43559,0
43560,1
43561,0
43562,1
43563,1
43564,0
43565,0
43566,0
43567,0
43568,1
43569,0
43570,1
43571,1
43572,1
43573,0
43574,0
43575,1
43576,1
43577,0
43578,1
43579,1
43580,1
43581,1
43582,0
43583,1
43584,1
43585,0
43586,1
43587,1
43588,0
43589,0
43590,1
43591,0
43592,1
43593,0
43594,1
43595,0
43596,0
43597,1
43598,0
43599,0
43600,0
43601,1
43602,0
43603,1
43604,1
43605,0
43606,0
43607,1
43608,1
43609,0
43610,1
43611,0
43612,0
43613,0
43614,0
43615,1
43616,1
43617,1
43618,0
43619,0
43620,1
43621,1
43622,0
43623,0
43624,0
43625,0
43626,1
43627,0
43628,0
43629,1
43630,0
43631,1
43632,1
43633,0
43634,1
43635,0
43636,1
43637,0
43638,0
43639,1
43640,1
43641,1
43642,1
43643,1
43644,0
43645,1
43646,1
43647,0
43648,1
43649,1
43650,1
43651,1
43652,0
43653,1
43654,0
43655,1
43656,1
43657,0
43658,0
43659,1
43660,1
43661,0
43662,0
43663,1
43664,1
43665,0
43666,0
43667,1
43668,0
43669,1
43670,0
43671,0
43672,1
43673,1
43674,0
43675,1
43676,0
43677,0
43678,0
43679,0
43680,0
43681,1
43682,1
43683,0
43684,1
43685,0
43686,1
43687,0
43688,1
43689,1
43690,1
43691,1
43692,1
43693,0
43694,0
43695,1
43696,0
43697,1
43698,1
43699,0
43700,0
43701,0
43702,0
43703,0
43704,0
43705,0
43706,1
43707,1
43708,1
43709,1
43710,0
43711,1
43712,0
43713,1
43714,1
43715,1
43716,1
43717,0
43718,0
43719,0
43720,1
43721,1
43722,0
43723,1
43724,0
43725,1
43726,0
43727,0
43728,1
43729,0
43730,1
43731,0
43732,0
43733,1
43734,0
43735,0
43736,0
43737,1
43738,0
43739,0
43740,0
43741,1
43742,1
43743,1
43744,1
43745,0
43746,1
43747,1
43748,1
43749,0
43750,0
43751,1
43752,1
43753,0
43754,0
43755,1
43756,1
43757,1
43758,1
43759,0
43760,1
43761,0
43762,0
43763,1
43764,0
43765,1
43766,0
43767,0
43768,1
43769,1
43770,1
43771,1
43772,0
43773,0
43774,1
43775,1
43776,1
43777,1
43778,1
43779,1
43780,1
43781,1
43782,1
43783,1
43784,1
43785,1
43786,1
43787,0
43788,1
43789,1
43790,0
43791,0
43792,0
43793,1
43794,1
43795,0
43796,0
43797,0
43798,1
43799,1
43800,0
43801,1
43802,1
43803,1
43804,0
43805,0
43806,1
43807,1
43808,1
43809,1
43810,0
43811,0
43812,1
43813,0
43814,0
43815,0
43816,0
43817,1
43818,0
43819,0
43820,1
43821,1
43822,1
43823,1
43824,0
43825,1
43826,0
43827,1
43828,1
43829,1
43830,0
43831,0
43832,1
43833,0
43834,1
43835,1
43836,0
43837,0
43838,0
43839,1
43840,0
43841,0
43842,1
43843,1
43844,0
43845,0
43846,1
43847,0
43848,0
43849,1
43850,0
43851,1
43852,0
43853,1
43854,0
43855,1
43856,0
43857,0
43858,0
43859,0
43860,0
43861,1
43862,1
43863,0
43864,1
43865,0
43866,1
43867,1
43868,0
43869,0
43870,1
43871,1
43872,0
43873,0
43874,0
43875,1
43876,0
43877,0
43878,0
43879,1
43880,1
43881,1
43882,0
43883,0
43884,1
43885,0
43886,1
43887,1
43888,1
43889,1
43890,1
43891,0
43892,0
43893,1
43894,0
43895,0
43896,0
43897,1
43898,0
43899,0
43900,0
43901,1
43902,0
43903,1
43904,0
43905,0
43906,1
43907,0
43908,0
43909,1
43910,0
43911,1
43912,0
43913,1
43914,0
43915,0
43916,0
43917,0
43918,0
43919,0
43920,0
43921,0
43922,0
43923,1
43924,1
43925,0
43926,0
43927,1
43928,0
43929,0
43930,1
43931,1
43932,1
43933,1
