ID,Friends
49053,1
49054,0
49055,0
49056,0
49057,1
49058,1
49059,1
49060,0
49061,0
49062,0
49063,0
49064,1
49065,0
49066,1
49067,1
49068,1
49069,0
49070,0
49071,0
49072,0
49073,0
49074,1
49075,0
49076,0
49077,1
49078,0
49079,1
49080,1
49081,1
49082,1
49083,1
49084,0
49085,0
49086,0
49087,0
49088,1
49089,1
49090,1
49091,1
49092,1
49093,1
49094,1
49095,0
49096,0
49097,1
49098,1
49099,1
49100,1
49101,0
49102,0
49103,0
49104,1
49105,0
49106,1
49107,1
49108,0
49109,1
49110,1
49111,1
49112,1
49113,0
49114,1
49115,0
49116,0
49117,0
49118,1
49119,0
49120,1
49121,0
49122,1
49123,1
49124,0
49125,1
49126,1
49127,1
49128,0
49129,0
49130,1
49131,0
49132,1
49133,0
49134,1
49135,0
49136,0
49137,0
49138,0
49139,1
49140,0
49141,0
49142,1
49143,0
49144,1
49145,1
49146,0
49147,1
49148,1
49149,1
49150,0
49151,0
49152,1
49153,1
49154,0
49155,0
49156,0
49157,1
49158,1
49159,0
49160,1
49161,0
49162,1
49163,1
49164,0
49165,0
49166,1
49167,0
49168,1
49169,0
49170,1
49171,1
49172,1
49173,0
49174,0
49175,0
49176,0
49177,0
49178,0
49179,0
49180,1
49181,1
49182,0
49183,1
49184,0
49185,1
49186,0
49187,0
49188,0
49189,0
49190,0
49191,0
49192,0
49193,1
49194,0
49195,1
49196,1
49197,1
49198,0
49199,0
49200,0
49201,1
49202,1
49203,1
49204,0
49205,1
49206,1
49207,1
49208,1
49209,1
49210,0
49211,1
49212,1
49213,0
49214,1
49215,0
49216,1
49217,1
49218,1
49219,1
49220,1
49221,0
49222,0
49223,0
49224,1
49225,0
49226,0
49227,1
49228,0
49229,0
49230,1
49231,1
49232,1
49233,0
49234,1
49235,1
49236,1
49237,0
49238,1
49239,0
49240,1
49241,0
49242,1
49243,1
49244,1
49245,1
49246,1
49247,1
49248,0
49249,0
49250,0
49251,0
49252,0
49253,1
49254,0
49255,0
49256,1
49257,0
49258,0
49259,1
49260,1
49261,1
49262,0
49263,0
49264,0
49265,1
49266,0
49267,1
49268,0
49269,0
49270,1
49271,0
49272,0
49273,1
49274,0
49275,1
49276,1
49277,0
49278,1
49279,1
49280,1
49281,1
49282,1
49283,1
49284,0
49285,0
49286,1
49287,0
49288,0
49289,0
49290,0
49291,0
49292,1
49293,1
49294,0
49295,1
49296,1
49297,0
49298,1
49299,1
49300,0
49301,0
49302,1
49303,1
49304,0
49305,1
49306,1
49307,0
49308,1
49309,1
49310,1
49311,0
49312,0
49313,0
49314,0
49315,0
49316,0
49317,0
49318,1
49319,0
49320,0
49321,0
49322,1
49323,0
49324,0
49325,0
49326,1
49327,1
49328,0
49329,1
49330,1
49331,1
49332,1
49333,0
49334,1
49335,1
49336,0
49337,1
49338,0
49339,0
49340,0
49341,0
49342,1
49343,1
49344,0
49345,0
49346,1
49347,1
49348,0
49349,0
49350,0
49351,0
49352,1
49353,1
49354,1
49355,0
49356,1
49357,1
49358,0
49359,0
49360,0
49361,1
49362,0
49363,1
49364,0
49365,0
49366,1
49367,0
49368,1
49369,1
49370,1
49371,1
49372,0
49373,1
49374,0
49375,0
49376,0
49377,0
49378,1
49379,0
49380,1
49381,1
49382,1
49383,0
49384,1
49385,1
49386,0
49387,0
49388,0
49389,0
49390,1
49391,1
49392,0
49393,0
49394,1
49395,0
49396,0
49397,0
49398,0
49399,0
49400,0
49401,1
49402,1
49403,0
49404,1
49405,0
49406,0
49407,0
49408,1
49409,0
49410,1
49411,0
49412,1
49413,0
49414,0
49415,0
49416,0
49417,1
49418,1
49419,0
49420,0
49421,1
49422,1
49423,0
49424,1
49425,1
49426,1
49427,0
49428,0
49429,1
49430,1
49431,1
49432,0
49433,0
49434,1
49435,0
49436,1
49437,0
49438,1
49439,1
49440,0
49441,1
49442,1
49443,1
49444,0
49445,1
49446,1
49447,0
49448,0
49449,1
49450,1
49451,1
49452,1
49453,1
49454,0
49455,1
49456,0
49457,0
49458,0
49459,1
49460,1
49461,0
49462,1
49463,0
49464,0
49465,0
49466,0
49467,1
49468,1
49469,1
49470,0
49471,0
49472,0
49473,1
49474,0
49475,0
49476,1
49477,0
49478,0
49479,0
49480,0
49481,0
49482,1
49483,1
49484,1
49485,1
49486,0
49487,1
49488,0
49489,0
49490,0
49491,1
49492,0
49493,1
49494,0
49495,0
49496,0
49497,0
49498,0
49499,0
49500,1
49501,0
49502,1
49503,1
49504,1
49505,0
49506,0
49507,1
49508,1
49509,0
49510,1
49511,1
49512,1
49513,0
49514,1
49515,0
49516,1
49517,1
49518,1
49519,0
49520,0
49521,1
49522,1
49523,0
49524,1
49525,0
49526,0
49527,0
49528,1
49529,1
49530,0
49531,1
49532,1
49533,1
49534,1
49535,1
49536,1
49537,1
49538,1
49539,0
49540,1
49541,0
49542,1
49543,0
49544,1
49545,0
49546,1
49547,1
49548,0
49549,0
49550,1
49551,1
49552,1
49553,0
49554,0
49555,0
49556,0
49557,1
49558,1
49559,0
49560,0
49561,0
49562,1
49563,0
49564,1
49565,1
49566,1
49567,0
49568,0
49569,0
49570,0
49571,1
49572,1
49573,0
49574,1
49575,1
49576,1
49577,1
49578,1
49579,1
49580,0
49581,0
49582,1
49583,0
49584,1
49585,1
49586,0
49587,1
49588,1
49589,1
49590,0
49591,1
49592,1
49593,1
49594,1
49595,1
49596,1
49597,0
49598,0
49599,1
49600,1
49601,0
49602,1
49603,1
49604,1
49605,0
49606,0
49607,1
49608,1
49609,1
49610,1
49611,1
49612,0
49613,0
49614,1
49615,0
49616,1
49617,1
49618,0
49619,1
49620,1
49621,0
49622,1
49623,0
49624,0
49625,1
49626,1
49627,1
49628,0
49629,1
49630,1
49631,1
49632,0
49633,1
49634,1
49635,1
49636,0
49637,1
49638,1
49639,0
49640,1
49641,1
49642,1
49643,1
49644,0
49645,0
49646,1
49647,0
49648,0
49649,1
49650,0
49651,0
49652,0
49653,0
49654,0
49655,0
49656,0
49657,1
49658,0
49659,0
49660,0
49661,1
49662,1
49663,1
49664,0
49665,0
49666,1
49667,0
49668,0
49669,0
49670,0
49671,0
49672,1
49673,0
49674,1
49675,0
49676,1
49677,0
49678,0
49679,1
49680,1
49681,0
49682,0
49683,1
49684,1
49685,0
49686,0
49687,1
49688,0
49689,0
49690,1
49691,1
49692,1
49693,1
49694,0
49695,1
49696,1
49697,0
49698,1
49699,1
49700,1
49701,1
49702,0
49703,0
49704,0
49705,1
49706,0
49707,1
49708,0
49709,0
49710,1
49711,1
49712,1
49713,1
49714,1
49715,1
49716,1
49717,0
49718,0
49719,0
49720,1
49721,0
49722,0
49723,1
49724,0
49725,0
49726,1
49727,0
49728,0
49729,0
49730,1
49731,0
49732,0
49733,0
49734,1
49735,1
49736,1
49737,1
49738,1
49739,0
49740,1
49741,1
49742,0
49743,1
49744,0
49745,1
49746,1
49747,1
49748,1
49749,1
49750,1
49751,0
49752,0
49753,1
49754,0
49755,1
49756,1
49757,0
49758,1
49759,0
49760,0
49761,1
49762,0
49763,1
49764,0
49765,1
49766,0
49767,1
49768,1
49769,1
49770,0
49771,1
49772,0
49773,0
49774,1
49775,1
49776,1
49777,0
49778,1
49779,0
49780,1
49781,0
49782,1
49783,0
49784,1
49785,0
49786,1
49787,0
49788,0
49789,0
49790,1
49791,1
49792,0
49793,1
49794,0
49795,1
49796,0
49797,0
49798,0
49799,0
49800,1
49801,1
49802,1
49803,0
49804,1
49805,0
49806,1
49807,0
49808,1
49809,0
49810,1
49811,0
49812,0
49813,0
49814,0
49815,1
49816,0
49817,0
49818,0
49819,0
49820,1
49821,1
49822,1
49823,0
49824,1
49825,1
49826,1
49827,1
49828,1
49829,0
49830,0
49831,1
49832,1
49833,1
49834,0
49835,1
49836,0
49837,0
49838,0
49839,0
49840,0
49841,0
49842,1
49843,0
49844,0
49845,1
49846,1
49847,1
49848,1
49849,1
49850,1
49851,1
49852,1
49853,0
49854,0
49855,0
49856,0
49857,0
49858,1
49859,0
49860,1
49861,1
49862,0
49863,0
49864,1
49865,0
49866,1
49867,1
49868,1
49869,1
49870,1
49871,1
49872,1
49873,1
49874,0
49875,0
49876,1
49877,1
49878,0
49879,1
49880,1
49881,0
49882,1
49883,1
49884,1
49885,1
49886,1
49887,0
49888,1
49889,0
49890,0
49891,1
49892,0
49893,1
49894,0
49895,1
49896,0
49897,0
49898,1
49899,1
49900,1
49901,1
49902,0
49903,0
49904,0
49905,0
49906,1
49907,1
49908,0
49909,0
49910,1
49911,0
49912,1
49913,0
49914,1
49915,1
49916,0
49917,0
49918,0
49919,1
49920,0
49921,1
49922,1
49923,0
49924,1
49925,0
49926,1
49927,1
49928,0
49929,1
49930,1
49931,1
49932,1
49933,1
49934,0
49935,1
49936,1
49937,0
49938,1
49939,1
49940,1
49941,0
49942,0
49943,0
49944,0
49945,1
49946,0
49947,0
49948,0
49949,1
49950,1
49951,0
49952,0
49953,1
49954,0
49955,0
49956,0
49957,0
49958,1
49959,1
49960,0
49961,1
49962,1
49963,0
49964,0
49965,1
49966,1
49967,1
49968,0
49969,1
49970,0
49971,1
49972,1
49973,0
49974,0
49975,0
49976,0
49977,1
49978,0
49979,0
49980,0
49981,0
49982,1
49983,0
49984,0
49985,1
49986,0
49987,1
49988,1
49989,1
49990,0
49991,1
49992,0
49993,0
49994,0
49995,0
49996,1
49997,0
49998,0
49999,1
50000,1
50001,0
50002,1
50003,1
50004,1
50005,0
50006,0
50007,1
50008,1
50009,0
50010,0
50011,1
50012,0
50013,1
50014,0
50015,0
50016,1
50017,0
50018,0
50019,0
50020,1
50021,0
50022,1
50023,1
50024,0
50025,1
50026,0
50027,0
50028,1
50029,1
50030,1
50031,1
50032,0
50033,1
50034,1
50035,0
50036,1
50037,1
50038,0
50039,0
50040,0
50041,0
50042,0
50043,1
50044,0
50045,1
50046,0
50047,1
50048,0
50049,0
50050,0
50051,0
50052,0
50053,0
50054,0
50055,0
50056,0
50057,1
50058,0
50059,0
50060,0
50061,0
50062,0
50063,0
50064,0
50065,1
50066,1
50067,1
50068,1
50069,1
50070,0
50071,0
50072,0
50073,1
50074,1
50075,1
50076,1
50077,0
50078,1
50079,0
50080,1
50081,0
50082,1
50083,0
50084,0
50085,0
50086,0
50087,0
50088,1
50089,0
50090,1
50091,0
50092,0
50093,0
50094,1
50095,0
50096,1
50097,0
50098,0
50099,0
50100,1
50101,1
50102,1
50103,1
50104,1
50105,1
50106,0
50107,0
50108,0
50109,0
50110,1
50111,0
50112,0
50113,1
50114,0
50115,1
50116,0
50117,1
50118,1
50119,1
50120,1
50121,0
50122,0
50123,0
50124,1
50125,0
50126,1
50127,1
50128,0
50129,0
50130,0
50131,0
50132,0
50133,1
50134,1
50135,1
50136,0
50137,1
50138,0
50139,0
50140,0
50141,0
50142,1
50143,0
50144,1
50145,0
50146,1
50147,0
50148,0
50149,1
50150,0
50151,1
50152,1
50153,0
50154,1
50155,0
50156,1
50157,0
50158,1
50159,0
50160,0
50161,0
50162,0
50163,1
50164,0
50165,1
50166,0
50167,0
50168,0
50169,0
50170,0
50171,1
50172,1
50173,1
50174,0
50175,1
50176,1
50177,1
50178,1
50179,0
50180,0
50181,0
50182,0
50183,1
50184,1
50185,0
50186,0
50187,0
50188,0
50189,1
50190,1
50191,0
50192,0
50193,1
50194,0
50195,1
50196,0
50197,0
50198,1
50199,1
50200,1
50201,1
50202,1
50203,0
50204,1
50205,1
50206,0
50207,0
50208,0
50209,1
50210,1
50211,1
50212,1
50213,1
50214,0
50215,1
50216,0
50217,1
50218,0
50219,1
50220,1
50221,1
50222,0
50223,0
50224,1
50225,1
50226,1
50227,0
50228,0
50229,0
50230,1
50231,0
50232,0
50233,1
50234,1
50235,1
50236,1
50237,0
50238,1
50239,1
50240,0
50241,1
50242,1
50243,1
50244,0
50245,0
50246,1
50247,0
50248,0
50249,1
50250,1
50251,1
50252,1
50253,1
50254,1
50255,1
50256,0
50257,0
50258,0
50259,1
50260,0
50261,1
50262,1
50263,1
50264,0
50265,1
50266,1
50267,0
50268,1
50269,1
50270,0
50271,0
50272,1
50273,0
50274,1
50275,0
50276,0
50277,1
50278,1
50279,1
50280,0
50281,1
50282,1
50283,0
50284,1
50285,0
50286,1
50287,1
50288,0
50289,1
50290,0
50291,1
50292,1
50293,1
50294,0
50295,0
50296,1
50297,1
50298,0
50299,1
50300,1
50301,1
50302,1
50303,0
50304,0
50305,1
50306,0
50307,0
50308,1
50309,1
50310,1
50311,1
50312,0
50313,1
50314,0
50315,1
50316,0
50317,1
50318,1
50319,0
50320,0
50321,1
50322,1
50323,1
50324,0
50325,0
50326,1
50327,1
50328,1
50329,0
50330,1
50331,0
50332,1
50333,0
50334,1
50335,0
50336,1
50337,0
50338,1
50339,1
50340,0
50341,0
50342,1
50343,0
50344,0
50345,0
50346,0
50347,0
50348,1
50349,1
50350,0
50351,0
50352,0
50353,1
50354,1
50355,1
50356,1
50357,1
50358,0
50359,0
50360,0
50361,0
50362,1
50363,1
50364,0
50365,1
50366,1
50367,1
50368,0
50369,1
50370,1
50371,0
50372,1
50373,0
50374,0
50375,0
50376,1
50377,1
50378,1
50379,1
50380,0
50381,0
50382,1
50383,1
50384,1
50385,1
50386,1
50387,0
50388,1
50389,0
50390,0
50391,1
50392,1
50393,0
50394,1
50395,0
50396,0
50397,1
50398,1
50399,0
50400,0
50401,0
50402,1
50403,1
50404,0
50405,0
50406,0
50407,1
50408,0
50409,1
50410,0
50411,0
50412,0
50413,0
50414,1
50415,1
50416,0
50417,0
50418,0
50419,0
50420,0
50421,1
50422,0
50423,1
50424,0
50425,1
50426,0
50427,1
50428,0
50429,0
50430,0
50431,1
50432,1
50433,0
50434,1
50435,0
50436,0
50437,0
50438,1
50439,1
50440,0
50441,0
50442,1
50443,1
50444,0
50445,0
50446,1
50447,1
50448,0
50449,0
50450,0
50451,0
50452,0
50453,0
50454,1
50455,0
50456,0
50457,1
50458,1
50459,1
50460,1
50461,0
50462,0
50463,1
50464,1
50465,1
50466,1
50467,1
50468,0
50469,1
50470,1
50471,1
50472,1
50473,1
50474,1
50475,1
50476,1
50477,1
50478,0
50479,1
50480,0
50481,0
50482,0
50483,1
50484,0
50485,1
50486,1
50487,0
50488,1
50489,1
50490,1
50491,0
50492,1
50493,1
50494,1
50495,0
50496,1
50497,0
50498,0
50499,0
50500,1
50501,1
50502,0
50503,1
50504,1
50505,1
50506,1
50507,0
50508,1
50509,0
50510,0
50511,1
50512,0
50513,0
50514,1
50515,1
50516,1
50517,1
50518,0
50519,1
50520,0
50521,0
50522,1
50523,0
50524,0
50525,0
50526,1
50527,1
50528,0
50529,1
50530,1
50531,1
50532,0
50533,1
50534,0
50535,1
50536,0
50537,1
50538,0
50539,0
50540,0
50541,1
50542,1
50543,0
50544,0
50545,0
50546,0
50547,0
50548,1
50549,0
50550,1
50551,0
50552,0
50553,0
50554,0
50555,1
50556,1
50557,0
50558,0
50559,0
50560,1
50561,1
50562,0
50563,1
50564,0
50565,1
50566,0
50567,0
50568,0
50569,1
50570,1
50571,1
50572,1
50573,1
50574,0
50575,0
50576,1
50577,1
50578,1
50579,0
50580,1
50581,0
50582,0
50583,1
50584,0
50585,1
50586,0
50587,1
50588,0
50589,1
50590,0
50591,1
50592,0
50593,1
50594,0
50595,0
50596,1
50597,0
50598,1
50599,0
50600,1
50601,1
50602,0
50603,0
50604,1
50605,0
50606,0
50607,1
50608,1
50609,1
50610,0
50611,1
50612,1
50613,1
50614,0
50615,1
50616,1
50617,1
50618,0
50619,0
50620,0
50621,0
50622,0
50623,1
50624,1
50625,1
50626,0
50627,1
50628,1
50629,0
50630,0
50631,0
50632,1
50633,1
50634,1
50635,1
50636,1
50637,0
50638,1
50639,0
50640,1
50641,0
50642,1
50643,1
50644,0
50645,0
50646,0
50647,0
50648,0
50649,0
50650,1
50651,1
50652,1
50653,1
50654,1
50655,1
50656,1
50657,1
50658,0
50659,1
50660,1
50661,0
50662,1
50663,1
50664,0
50665,0
50666,0
50667,0
50668,0
50669,0
50670,1
50671,0
50672,1
50673,0
50674,1
50675,1
50676,1
50677,0
50678,0
50679,1
50680,0
50681,1
50682,0
50683,1
50684,1
50685,0
50686,0
50687,0
50688,0
50689,0
50690,1
50691,0
50692,1
50693,1
50694,0
50695,0
50696,1
50697,1
50698,1
50699,0
50700,1
50701,0
50702,0
50703,1
50704,0
50705,0
50706,0
50707,1
50708,0
50709,1
50710,1
50711,1
50712,1
50713,1
50714,1
50715,0
50716,1
50717,0
50718,0
50719,1
50720,1
50721,1
50722,0
50723,1
50724,1
50725,0
50726,0
50727,0
50728,1
50729,1
50730,0
50731,0
50732,1
50733,0
50734,0
50735,1
50736,0
50737,0
50738,1
50739,1
50740,0
50741,0
50742,1
50743,0
50744,1
50745,0
50746,0
50747,1
50748,0
50749,0
50750,0
50751,1
50752,0
50753,0
50754,1
50755,0
50756,1
50757,0
50758,0
50759,1
50760,1
50761,0
50762,1
50763,0
50764,0
50765,1
50766,1
50767,1
50768,1
50769,0
50770,0
50771,1
50772,1
50773,0
50774,1
50775,0
50776,1
50777,1
50778,1
50779,1
50780,1
50781,1
50782,0
50783,0
50784,1
50785,0
50786,0
50787,0
50788,1
50789,1
50790,1
50791,1
50792,1
50793,1
50794,1
50795,1
50796,1
50797,1
50798,0
50799,0
50800,0
50801,1
50802,1
50803,0
50804,1
50805,1
50806,1
50807,0
50808,1
50809,1
50810,1
50811,1
50812,0
50813,0
50814,1
50815,0
50816,0
50817,0
50818,1
50819,1
50820,1
50821,1
50822,0
50823,0
50824,0
50825,1
50826,1
50827,1
50828,1
50829,0
50830,0
50831,0
50832,0
50833,0
50834,1
50835,0
50836,0
50837,1
50838,0
50839,1
50840,0
50841,1
50842,0
50843,1
50844,1
50845,1
50846,1
50847,1
50848,0
50849,1
50850,1
50851,0
50852,1
50853,1
50854,1
50855,1
50856,0
50857,1
50858,1
50859,0
50860,0
50861,0
50862,0
50863,1
50864,0
50865,1
50866,0
50867,1
50868,0
50869,1
50870,1
50871,0
50872,0
50873,1
50874,0
50875,0
50876,1
50877,1
50878,1
50879,1
50880,0
50881,1
50882,0
50883,0
50884,1
50885,0
50886,0
50887,1
50888,1
50889,1
50890,0
50891,1
50892,1
50893,1
50894,0
50895,0
50896,1
50897,1
50898,1
50899,1
50900,0
50901,0
50902,1
50903,0
50904,0
50905,1
50906,0
50907,1
50908,1
50909,1
50910,0
50911,1
50912,1
50913,0
50914,0
50915,0
50916,0
50917,0
50918,1
50919,1
50920,0
50921,0
50922,0
50923,0
50924,1
50925,1
50926,0
50927,1
50928,0
50929,0
50930,1
50931,1
50932,0
50933,1
50934,1
50935,1
50936,1
50937,1
50938,1
50939,0
50940,0
50941,0
50942,0
50943,1
50944,1
50945,1
50946,0
50947,0
50948,1
50949,1
50950,0
50951,1
50952,0
50953,0
50954,0
50955,0
50956,0
50957,0
50958,1
50959,1
50960,1
50961,0
50962,0
50963,0
50964,1
50965,0
50966,0
50967,1
50968,0
50969,0
50970,0
50971,0
50972,0
50973,0
50974,1
50975,1
50976,1
50977,1
50978,0
50979,0
50980,0
50981,1
50982,1
50983,1
50984,1
50985,0
50986,0
50987,1
50988,1
50989,1
50990,0
50991,0
50992,0
50993,1
50994,0
50995,1
50996,0
50997,0
50998,0
50999,1
51000,0
51001,1
51002,1
51003,0
51004,1
51005,0
51006,1
51007,1
51008,1
51009,0
51010,0
51011,1
51012,0
51013,0
51014,1
51015,1
51016,0
51017,0
51018,1
51019,0
51020,0
51021,0
51022,1
51023,0
51024,0
51025,0
51026,0
51027,1
51028,0
51029,1
51030,0
51031,0
51032,1
51033,0
51034,0
51035,1
51036,0
51037,0
51038,0
51039,1
51040,0
51041,1
51042,1
51043,1
51044,1
51045,1
51046,0
51047,1
51048,1
51049,1
51050,0
51051,1
51052,1
51053,1
51054,0
51055,1
51056,1
51057,1
51058,1
51059,1
51060,0
51061,0
51062,0
51063,0
51064,1
51065,1
51066,0
51067,0
51068,0
51069,0
51070,0
51071,0
51072,1
51073,0
51074,0
51075,0
51076,1
51077,0
51078,1
51079,1
51080,0
51081,1
51082,0
51083,0
51084,0
51085,1
51086,0
51087,0
51088,1
51089,1
51090,0
51091,0
51092,0
51093,1
51094,1
51095,0
51096,1
51097,0
51098,0
51099,0
51100,0
51101,0
51102,0
51103,0
51104,0
51105,0
51106,1
51107,1
51108,0
51109,0
51110,0
51111,1
51112,0
51113,1
51114,0
51115,0
51116,1
51117,0
51118,0
51119,0
51120,0
51121,1
51122,1
51123,0
51124,0
51125,0
51126,0
51127,1
51128,0
51129,1
51130,1
51131,1
51132,1
51133,1
51134,0
51135,1
51136,1
51137,1
51138,1
51139,0
51140,0
51141,0
51142,1
51143,1
51144,0
51145,0
51146,0
51147,0
51148,1
51149,1
51150,1
51151,0
51152,0
51153,0
51154,1
51155,0
51156,0
51157,0
51158,0
51159,0
51160,0
51161,0
51162,0
51163,1
51164,1
51165,1
51166,1
51167,0
51168,1
51169,0
51170,1
51171,1
51172,1
51173,0
51174,1
51175,0
51176,0
51177,0
51178,1
51179,0
51180,1
51181,0
51182,0
51183,0
51184,0
51185,0
51186,0
51187,0
51188,1
51189,1
51190,1
51191,0
51192,1
51193,0
51194,1
51195,1
51196,1
51197,1
51198,1
51199,0
51200,1
51201,0
51202,1
51203,0
51204,0
51205,1
51206,1
51207,1
51208,1
51209,0
51210,0
51211,1
51212,1
51213,1
51214,0
51215,0
51216,1
51217,1
51218,0
51219,1
51220,0
51221,1
51222,0
51223,0
51224,1
51225,1
51226,0
51227,1
51228,0
51229,0
51230,1
51231,0
51232,0
51233,0
51234,0
51235,0
51236,1
51237,0
51238,1
51239,0
51240,1
51241,1
51242,0
51243,1
51244,0
51245,0
51246,0
51247,0
51248,0
51249,1
51250,1
51251,0
51252,0
51253,0
51254,0
51255,1
51256,1
51257,0
51258,1
51259,0
51260,1
51261,1
51262,0
51263,0
51264,1
51265,1
51266,1
51267,1
51268,0
51269,1
51270,0
51271,1
51272,1
51273,0
51274,0
51275,1
51276,0
51277,1
51278,0
51279,0
51280,0
51281,1
51282,0
51283,0
51284,0
51285,0
51286,1
51287,1
51288,0
51289,1
51290,1
51291,0
51292,0
51293,1
51294,1
51295,1
51296,0
51297,1
51298,1
51299,1
51300,0
51301,1
51302,1
51303,0
51304,1
51305,1
51306,0
51307,1
51308,1
51309,1
51310,0
51311,0
51312,0
51313,1
51314,1
51315,1
51316,1
51317,1
51318,0
51319,1
51320,0
51321,0
51322,0
51323,0
51324,0
51325,0
51326,0
51327,0
51328,0
51329,0
51330,1
51331,0
51332,1
51333,0
51334,1
51335,1
51336,0
51337,1
51338,0
51339,1
51340,0
51341,1
51342,1
51343,1
51344,1
51345,1
51346,1
51347,1
51348,0
51349,0
51350,1
51351,1
51352,1
51353,0
51354,0
51355,0
51356,1
51357,0
51358,0
51359,1
51360,0
51361,0
51362,1
51363,1
51364,0
51365,1
51366,0
51367,0
51368,1
51369,1
51370,1
51371,1
51372,1
51373,1
51374,0
51375,0
51376,1
51377,1
51378,1
51379,0
51380,0
51381,1
51382,0
51383,1
51384,1
51385,0
51386,1
51387,0
51388,1
51389,0
51390,0
51391,0
51392,1
51393,1
51394,1
51395,1
51396,0
51397,1
51398,0
51399,0
51400,1
51401,0
51402,0
51403,0
51404,0
51405,1
51406,0
51407,1
51408,0
51409,0
51410,0
51411,1
51412,1
51413,1
51414,1
51415,1
51416,1
51417,0
51418,0
51419,0
51420,1
51421,0
51422,1
51423,0
51424,0
51425,0
51426,0
51427,1
51428,0
51429,1
51430,1
51431,0
51432,0
51433,0
51434,0
51435,1
51436,0
51437,1
51438,0
51439,0
51440,1
51441,0
51442,1
51443,0
51444,0
51445,1
51446,0
51447,1
51448,1
51449,1
51450,0
51451,1
51452,0
51453,1
51454,1
51455,0
51456,1
51457,1
51458,1
51459,0
51460,0
51461,0
51462,1
51463,1
51464,0
51465,1
51466,1
51467,0
51468,1
51469,0
51470,0
51471,0
51472,1
51473,0
51474,0
51475,1
51476,1
51477,0
51478,0
51479,0
51480,0
51481,1
51482,0
51483,1
51484,1
51485,1
51486,0
51487,0
51488,0
51489,0
51490,0
51491,0
51492,1
51493,1
51494,1
51495,0
51496,1
51497,0
51498,1
51499,0
51500,0
51501,1
51502,1
51503,1
51504,1
51505,0
51506,0
51507,1
51508,1
51509,0
51510,0
51511,1
51512,0
51513,0
51514,1
51515,1
51516,1
51517,0
51518,1
51519,0
51520,0
51521,0
51522,0
51523,1
51524,1
51525,0
51526,0
51527,1
51528,0
51529,1
51530,0
51531,1
51532,1
51533,1
51534,0
51535,1
51536,1
51537,1
51538,0
51539,1
51540,1
51541,0
51542,1
51543,0
51544,1
51545,1
51546,1
51547,0
51548,0
51549,1
51550,1
51551,1
51552,0
51553,1
51554,1
51555,0
51556,0
51557,0
51558,1
51559,1
51560,1
51561,1
51562,1
51563,1
51564,1
51565,1
51566,0
51567,1
51568,1
51569,0
51570,0
51571,1
51572,0
51573,0
51574,1
51575,0
51576,1
51577,0
51578,1
51579,0
51580,0
51581,0
51582,1
51583,1
51584,0
51585,0
51586,1
51587,1
51588,1
51589,0
51590,1
51591,0
51592,0
51593,1
51594,0
51595,0
51596,0
51597,0
51598,1
51599,0
51600,0
51601,1
51602,1
51603,1
51604,0
51605,1
51606,0
51607,1
51608,1
51609,1
51610,1
51611,1
51612,1
51613,1
51614,1
51615,0
51616,1
51617,1
51618,0
51619,0
51620,0
51621,0
51622,0
51623,0
51624,0
51625,1
51626,1
51627,1
51628,1
51629,0
51630,0
51631,1
51632,0
51633,0
51634,0
51635,0
51636,1
51637,1
51638,0
51639,1
51640,0
51641,1
51642,0
51643,0
51644,1
51645,0
51646,0
51647,1
51648,0
51649,0
51650,0
51651,0
51652,0
51653,0
51654,1
51655,1
51656,0
51657,1
51658,1
51659,1
51660,0
51661,1
51662,1
51663,0
51664,0
51665,1
51666,1
51667,1
51668,1
51669,0
51670,1
51671,0
51672,0
51673,1
51674,0
51675,1
51676,1
51677,1
51678,0
51679,1
51680,0
51681,0
51682,1
51683,1
51684,0
51685,0
51686,0
51687,0
51688,0
51689,0
51690,1
51691,1
51692,0
51693,1
51694,1
51695,0
51696,1
51697,0
51698,1
51699,0
51700,1
51701,1
51702,1
51703,0
51704,1
51705,0
51706,0
51707,0
51708,0
51709,0
51710,1
51711,0
51712,0
51713,0
51714,1
51715,0
51716,1
51717,1
51718,0
51719,1
51720,0
51721,0
51722,1
51723,0
51724,1
51725,0
51726,1
51727,1
51728,0
51729,1
51730,1
51731,1
51732,0
51733,1
51734,1
51735,1
51736,1
51737,0
51738,0
51739,1
51740,0
51741,0
51742,0
51743,1
51744,1
51745,1
51746,0
51747,1
51748,1
51749,0
51750,0
51751,1
51752,1
51753,0
51754,1
51755,1
51756,1
51757,0
51758,0
51759,0
51760,1
51761,1
51762,1
51763,0
51764,1
51765,0
51766,1
51767,1
51768,0
51769,0
51770,0
51771,1
51772,1
51773,0
51774,0
51775,1
51776,1
51777,1
51778,1
51779,0
51780,0
51781,1
51782,1
51783,1
51784,1
51785,0
51786,0
51787,1
51788,1
51789,1
51790,1
51791,0
51792,1
51793,1
51794,0
51795,1
51796,1
51797,0
51798,1
51799,1
51800,0
51801,0
51802,1
51803,1
51804,0
51805,0
51806,0
51807,0
51808,1
51809,1
51810,0
51811,1
51812,0
51813,1
51814,1
51815,0
51816,1
51817,1
51818,1
51819,0
51820,1
51821,1
51822,0
51823,1
51824,0
51825,1
51826,1
51827,1
51828,0
51829,0
51830,0
51831,0
51832,0
51833,1
51834,0
51835,0
51836,1
51837,0
51838,1
51839,1
51840,1
51841,1
51842,0
51843,1
51844,1
51845,1
51846,0
51847,1
51848,1
51849,1
51850,1
