ID,Friends
44510,1
44511,1
44512,0
44513,1
44514,0
44515,1
44516,0
44517,0
44518,0
44519,1
44520,1
44521,0
44522,1
44523,1
44524,0
44525,0
44526,1
44527,1
44528,1
44529,1
44530,1
44531,1
44532,0
44533,1
44534,0
44535,0
44536,0
44537,1
44538,0
44539,1
44540,1
44541,0
44542,0
44543,1
44544,0
44545,0
44546,0
44547,1
44548,0
44549,1
44550,0
44551,0
44552,0
44553,0
44554,0
44555,1
44556,0
44557,1
44558,1
44559,1
44560,0
44561,1
44562,0
44563,1
44564,0
44565,0
44566,0
44567,0
44568,0
44569,0
44570,1
44571,1
44572,1
44573,0
44574,0
44575,1
44576,0
44577,1
44578,1
44579,0
44580,1
44581,0
44582,0
44583,0
44584,1
44585,0
44586,0
44587,0
44588,0
44589,1
44590,1
44591,1
44592,1
44593,1
44594,1
44595,0
44596,1
44597,1
44598,0
44599,1
44600,0
44601,1
44602,0
44603,0
44604,1
44605,1
44606,1
44607,1
44608,0
44609,1
44610,0
44611,0
44612,1
44613,0
44614,1
44615,0
44616,0
44617,1
44618,0
44619,0
44620,0
44621,0
44622,0
44623,0
44624,1
44625,0
44626,1
44627,1
44628,0
44629,0
44630,1
44631,0
44632,0
44633,0
44634,0
44635,0
44636,1
44637,1
44638,1
44639,0
44640,1
44641,1
44642,0
44643,0
44644,1
44645,1
44646,1
44647,1
44648,0
44649,0
44650,0
44651,0
44652,1
44653,1
44654,0
44655,1
44656,0
44657,0
44658,0
44659,0
44660,1
44661,0
44662,1
44663,0
44664,1
44665,0
44666,0
44667,0
44668,1
44669,0
44670,0
44671,0
44672,1
44673,0
44674,1
44675,0
44676,1
44677,1
44678,1
44679,1
44680,0
44681,1
44682,0
44683,0
44684,0
44685,1
44686,0
44687,1
44688,0
44689,1
44690,1
44691,0
44692,1
44693,0
44694,0
44695,1
44696,0
44697,0
44698,0
44699,0
44700,0
44701,1
44702,0
44703,1
44704,1
44705,0
44706,1
44707,0
44708,0
44709,0
44710,1
44711,0
44712,1
44713,1
44714,1
44715,0
44716,0
44717,1
44718,0
44719,1
44720,1
44721,1
44722,0
44723,1
44724,0
44725,1
44726,0
44727,1
44728,0
44729,1
44730,0
44731,0
44732,1
44733,1
44734,1
44735,0
44736,0
44737,1
44738,0
44739,1
44740,0
44741,1
44742,0
44743,0
44744,1
44745,0
44746,0
44747,0
44748,1
44749,1
44750,0
44751,0
44752,1
44753,1
44754,0
44755,0
44756,0
44757,1
44758,1
44759,0
44760,0
44761,0
44762,0
44763,0
44764,0
44765,0
44766,0
44767,1
44768,1
44769,1
44770,1
44771,0
44772,0
44773,0
44774,1
44775,0
44776,1
44777,1
44778,1
44779,1
44780,1
44781,1
44782,0
44783,0
44784,1
44785,0
44786,1
44787,0
44788,0
44789,1
44790,1
44791,0
44792,1
44793,0
44794,0
44795,1
44796,0
44797,0
44798,0
44799,0
44800,0
44801,1
44802,1
44803,1
44804,0
44805,1
44806,0
44807,1
44808,0
44809,0
44810,1
44811,0
44812,0
44813,1
44814,1
44815,1
44816,1
44817,0
44818,0
44819,0
44820,1
44821,0
44822,0
44823,0
44824,0
44825,0
44826,0
44827,1
44828,1
44829,1
44830,1
44831,0
44832,1
44833,1
44834,1
44835,1
44836,1
44837,1
44838,1
44839,0
44840,1
44841,0
44842,0
44843,1
44844,0
44845,0
44846,0
44847,0
44848,1
44849,0
44850,0
44851,0
44852,1
44853,0
44854,0
44855,0
44856,1
44857,0
44858,1
44859,0
44860,0
44861,0
44862,1
44863,1
44864,1
44865,1
44866,1
44867,1
44868,0
44869,0
44870,0
44871,1
44872,1
44873,0
44874,1
44875,1
44876,0
44877,1
44878,1
44879,1
44880,0
44881,0
44882,1
44883,1
44884,0
44885,1
44886,1
44887,0
44888,0
44889,1
44890,1
44891,1
44892,0
44893,1
44894,1
44895,1
44896,1
44897,1
44898,0
44899,1
44900,1
44901,0
44902,1
44903,1
44904,0
44905,0
44906,1
44907,1
44908,0
44909,1
44910,0
44911,1
44912,1
44913,1
44914,1
44915,0
44916,0
44917,1
44918,0
44919,1
44920,1
44921,1
44922,1
44923,0
44924,0
44925,1
44926,1
44927,1
44928,0
44929,0
44930,0
44931,0
44932,1
44933,0
44934,0
44935,1
44936,1
44937,0
44938,0
44939,0
44940,0
44941,0
44942,0
44943,1
44944,0
44945,1
44946,1
44947,0
44948,1
44949,1
44950,1
44951,0
44952,0
44953,1
44954,1
44955,0
44956,0
44957,0
44958,0
44959,1
44960,1
44961,1
44962,0
44963,0
44964,1
44965,0
44966,0
44967,0
44968,0
44969,0
44970,1
44971,0
44972,0
44973,0
44974,1
44975,0
44976,1
44977,1
44978,1
44979,0
44980,0
44981,0
44982,0
44983,0
44984,0
44985,0
44986,0
44987,0
44988,0
44989,0
44990,0
44991,0
44992,0
44993,1
44994,0
44995,0
44996,1
44997,0
44998,0
44999,0
45000,0
45001,1
45002,1
45003,1
45004,0
45005,0
45006,1
45007,1
45008,1
45009,0
45010,0
45011,0
45012,1
45013,0
45014,0
45015,1
45016,0
45017,0
45018,1
45019,1
45020,0
45021,1
45022,0
45023,1
45024,1
45025,1
45026,0
45027,1
45028,1
45029,1
45030,0
45031,1
45032,0
45033,1
45034,0
45035,1
45036,1
45037,1
45038,1
45039,1
45040,0
45041,0
45042,1
45043,1
45044,1
45045,1
45046,1
45047,1
45048,0
45049,0
45050,0
45051,1
45052,0
45053,1
45054,0
45055,0
45056,1
45057,1
45058,1
45059,0
45060,0
45061,1
45062,1
45063,1
45064,1
45065,1
45066,0
45067,0
45068,0
45069,0
45070,1
45071,1
45072,0
45073,0
45074,1
45075,0
45076,1
45077,1
45078,0
45079,0
45080,1
45081,1
45082,1
45083,0
45084,0
45085,0
45086,0
45087,0
45088,0
45089,0
45090,0
45091,1
45092,0
45093,1
45094,1
45095,0
45096,0
45097,0
45098,0
45099,0
45100,1
45101,0
45102,1
45103,0
45104,1
45105,1
45106,0
45107,1
45108,0
45109,0
45110,1
45111,0
45112,0
45113,0
45114,1
45115,1
45116,1
45117,1
45118,1
45119,0
45120,0
45121,0
45122,0
45123,0
45124,0
45125,1
45126,1
45127,0
45128,0
45129,1
45130,0
45131,1
45132,0
45133,0
45134,0
45135,0
45136,0
45137,1
45138,0
45139,1
45140,0
45141,0
45142,1
45143,1
45144,0
45145,1
45146,1
45147,0
45148,0
45149,1
45150,0
45151,0
45152,1
45153,1
45154,1
45155,1
45156,0
45157,1
45158,0
45159,1
45160,1
45161,1
45162,0
45163,1
45164,1
45165,0
45166,0
45167,1
45168,0
45169,1
45170,0
45171,1
45172,0
45173,0
45174,1
45175,0
45176,1
45177,0
45178,0
45179,0
45180,1
45181,0
45182,0
45183,0
45184,1
45185,0
45186,0
45187,1
45188,0
45189,1
45190,1
45191,1
45192,1
45193,0
45194,0
45195,0
45196,0
45197,0
45198,1
45199,0
45200,0
45201,1
45202,0
45203,1
45204,1
45205,0
45206,1
45207,1
45208,1
45209,0
45210,1
45211,1
45212,0
45213,1
45214,1
45215,1
45216,1
45217,0
45218,0
45219,1
45220,1
45221,1
45222,1
45223,0
45224,1
45225,1
45226,1
45227,0
45228,1
45229,1
45230,0
45231,1
45232,1
45233,1
45234,0
45235,0
45236,0
45237,0
45238,0
45239,0
45240,0
45241,0
45242,1
45243,0
45244,1
45245,0
45246,0
45247,0
45248,1
45249,1
45250,1
45251,1
45252,0
45253,0
45254,1
45255,1
45256,1
45257,1
45258,1
45259,0
45260,0
45261,1
45262,1
45263,1
45264,1
45265,1
45266,1
45267,0
45268,0
45269,0
45270,1
45271,0
45272,0
45273,1
45274,0
45275,0
45276,0
45277,0
45278,1
45279,0
45280,1
45281,0
45282,0
45283,0
45284,1
45285,1
45286,1
45287,1
45288,0
45289,1
45290,0
45291,1
45292,0
45293,1
45294,0
45295,1
45296,0
45297,1
45298,1
45299,1
45300,1
45301,0
45302,1
45303,0
45304,1
45305,1
45306,1
45307,0
45308,0
45309,0
45310,1
45311,1
45312,1
45313,1
45314,0
45315,1
45316,0
45317,0
45318,0
45319,1
45320,1
45321,1
45322,1
45323,1
45324,0
45325,0
45326,1
45327,0
45328,1
45329,1
45330,1
45331,0
45332,0
45333,0
45334,1
45335,1
45336,0
45337,1
45338,1
45339,1
45340,0
45341,1
45342,1
45343,1
45344,0
45345,1
45346,1
45347,1
45348,0
45349,1
45350,0
45351,1
45352,1
45353,0
45354,1
45355,1
45356,0
45357,1
45358,0
45359,0
45360,0
45361,0
45362,1
45363,1
45364,0
45365,0
45366,1
45367,0
45368,0
45369,0
45370,0
45371,0
45372,1
45373,1
45374,0
45375,1
45376,0
45377,1
45378,0
45379,1
45380,0
45381,1
45382,1
45383,1
45384,1
45385,1
45386,1
45387,0
45388,0
45389,1
45390,0
45391,1
45392,1
45393,1
45394,0
45395,0
45396,1
45397,1
45398,1
45399,0
45400,1
45401,0
45402,0
45403,0
45404,1
45405,1
45406,0
45407,1
45408,0
45409,0
45410,1
45411,0
45412,0
45413,0
45414,1
45415,1
45416,0
45417,1
45418,0
45419,1
45420,1
45421,0
45422,0
45423,1
45424,1
45425,1
45426,1
45427,0
45428,0
45429,0
45430,1
45431,0
45432,0
45433,0
45434,1
45435,0
45436,0
45437,0
45438,1
45439,1
45440,0
45441,1
45442,1
45443,1
45444,0
45445,1
45446,0
45447,1
45448,1
45449,1
45450,1
45451,1
45452,0
45453,0
45454,1
45455,0
45456,0
45457,0
45458,0
45459,1
45460,1
45461,0
45462,0
45463,0
45464,1
45465,0
45466,1
45467,0
45468,0
45469,1
45470,0
45471,1
45472,0
45473,0
45474,0
45475,1
45476,0
45477,1
45478,1
45479,0
45480,1
45481,1
45482,0
45483,0
45484,1
45485,0
45486,0
45487,0
45488,1
45489,0
45490,1
45491,1
45492,1
45493,1
45494,0
45495,1
45496,0
45497,1
45498,0
45499,0
45500,1
45501,0
45502,1
45503,0
45504,0
45505,0
45506,0
45507,0
45508,0
45509,1
45510,1
45511,1
45512,0
45513,1
45514,0
45515,1
45516,1
45517,0
45518,0
45519,1
45520,1
45521,0
45522,1
45523,1
45524,0
45525,0
45526,1
45527,1
45528,1
45529,0
45530,1
45531,1
45532,1
45533,0
45534,1
45535,0
45536,1
45537,1
45538,1
45539,0
45540,1
45541,0
45542,1
45543,0
45544,0
45545,1
45546,0
45547,1
45548,0
45549,0
45550,1
45551,0
45552,1
45553,0
45554,0
45555,0
45556,0
45557,1
45558,0
45559,1
45560,1
45561,1
45562,0
45563,1
45564,0
45565,0
45566,0
45567,0
45568,1
45569,1
45570,0
45571,0
45572,0
45573,1
45574,0
45575,0
45576,0
45577,0
45578,0
45579,0
45580,1
45581,0
45582,1
45583,0
45584,0
45585,1
45586,1
45587,1
45588,0
45589,1
45590,0
45591,1
45592,0
45593,0
45594,0
45595,0
45596,1
45597,0
45598,0
45599,0
45600,0
45601,0
45602,0
45603,1
45604,1
45605,1
45606,0
45607,0
45608,1
45609,0
45610,0
45611,1
45612,1
45613,1
45614,0
45615,0
45616,0
45617,0
45618,0
45619,0
45620,0
45621,0
45622,0
45623,1
45624,0
45625,0
45626,0
45627,1
45628,0
45629,0
45630,1
45631,1
45632,0
45633,1
45634,0
45635,0
45636,1
45637,1
45638,0
45639,0
45640,0
45641,1
45642,0
45643,0
45644,0
45645,1
45646,0
45647,1
45648,0
45649,1
45650,1
45651,1
45652,0
45653,0
45654,1
45655,1
45656,1
45657,0
45658,0
45659,0
45660,0
45661,0
45662,0
45663,1
45664,1
45665,0
45666,1
45667,1
45668,0
45669,1
45670,1
45671,1
45672,0
45673,0
45674,0
45675,0
45676,0
45677,0
45678,1
45679,0
45680,1
45681,0
45682,0
45683,1
45684,1
45685,0
45686,0
45687,1
45688,0
45689,1
45690,1
45691,0
45692,0
45693,1
45694,1
45695,0
45696,0
45697,0
45698,1
45699,1
45700,0
45701,1
45702,1
45703,1
45704,1
45705,0
45706,1
45707,1
45708,1
45709,0
45710,1
45711,0
45712,0
45713,0
45714,0
45715,0
45716,1
45717,0
45718,0
45719,0
45720,0
45721,0
45722,0
45723,0
45724,1
45725,1
45726,0
45727,1
45728,0
45729,0
45730,1
45731,1
45732,1
45733,1
45734,1
45735,0
45736,1
45737,0
45738,1
45739,0
45740,0
45741,0
45742,1
45743,1
45744,1
45745,0
45746,0
45747,0
45748,0
45749,1
45750,0
45751,0
45752,0
45753,1
45754,0
45755,1
45756,0
45757,0
45758,0
45759,1
45760,0
45761,0
45762,0
45763,0
45764,0
45765,0
45766,1
45767,0
45768,1
45769,1
45770,0
45771,0
45772,0
45773,1
45774,0
45775,1
45776,0
45777,1
45778,0
45779,1
45780,0
45781,1
45782,1
45783,1
45784,1
45785,0
45786,1
45787,1
45788,1
45789,1
45790,1
45791,1
45792,0
45793,1
45794,1
45795,1
45796,0
45797,0
45798,1
45799,1
45800,0
45801,1
45802,0
45803,0
45804,1
45805,0
45806,0
45807,1
45808,0
45809,1
45810,0
45811,0
45812,0
45813,1
45814,0
45815,1
45816,0
45817,1
45818,1
45819,0
45820,1
45821,0
45822,1
45823,0
45824,1
45825,0
45826,0
45827,1
45828,0
45829,0
45830,1
45831,0
45832,0
45833,0
45834,0
45835,1
45836,0
45837,1
45838,0
45839,1
45840,0
45841,0
45842,0
45843,1
45844,1
45845,0
45846,1
45847,1
45848,1
45849,0
45850,1
45851,1
45852,1
45853,1
45854,0
45855,0
45856,1
45857,0
45858,1
45859,0
45860,0
45861,1
45862,0
45863,1
45864,1
45865,0
45866,0
45867,0
45868,0
45869,0
45870,1
45871,0
45872,1
45873,1
45874,1
45875,1
45876,0
45877,0
45878,0
45879,1
45880,0
45881,1
45882,0
45883,0
45884,1
45885,1
45886,1
45887,0
45888,0
45889,0
45890,0
45891,1
45892,0
45893,1
45894,1
45895,0
45896,1
45897,0
45898,0
45899,1
45900,0
45901,1
45902,0
45903,1
45904,1
45905,0
45906,0
45907,1
45908,0
45909,1
45910,1
45911,0
45912,0
45913,0
45914,1
45915,0
45916,1
45917,1
45918,1
45919,0
45920,0
45921,1
45922,1
45923,0
45924,0
45925,0
45926,0
45927,1
45928,1
45929,0
45930,0
45931,1
45932,1
45933,0
45934,0
45935,0
45936,0
45937,0
45938,0
45939,0
45940,1
45941,1
45942,0
45943,1
45944,0
45945,0
45946,0
45947,1
45948,1
45949,1
45950,1
45951,0
45952,0
45953,0
45954,0
45955,1
45956,0
45957,0
45958,1
45959,0
45960,0
45961,0
45962,1
45963,1
45964,0
45965,0
45966,1
45967,1
45968,1
45969,0
45970,1
45971,0
45972,1
45973,1
45974,0
45975,0
45976,1
45977,0
45978,0
45979,0
45980,1
45981,1
45982,0
45983,0
45984,0
45985,0
45986,1
45987,1
45988,0
45989,0
45990,0
45991,0
45992,1
45993,1
45994,1
45995,0
45996,0
45997,1
45998,1
45999,1
46000,1
46001,0
46002,0
46003,1
46004,1
46005,1
46006,1
46007,1
46008,0
46009,1
46010,0
46011,0
46012,0
46013,0
46014,0
46015,0
46016,0
46017,0
46018,0
46019,0
46020,1
46021,1
46022,1
46023,1
46024,0
46025,0
46026,1
46027,0
46028,1
46029,1
46030,0
46031,1
46032,0
46033,1
46034,1
46035,1
46036,0
46037,0
46038,1
46039,0
46040,0
46041,0
46042,1
46043,1
46044,1
46045,1
46046,1
46047,1
46048,1
46049,1
46050,0
46051,0
46052,1
46053,1
46054,0
46055,0
46056,1
46057,0
46058,0
46059,0
46060,1
46061,1
46062,0
46063,0
46064,1
46065,1
46066,0
46067,1
46068,0
46069,1
46070,0
46071,0
46072,0
46073,0
46074,1
46075,0
46076,1
46077,1
46078,1
46079,1
46080,1
46081,1
46082,1
46083,0
46084,1
46085,0
46086,1
46087,0
46088,0
46089,1
46090,1
46091,1
46092,0
46093,0
46094,1
46095,0
46096,0
46097,1
46098,1
46099,1
46100,0
46101,0
46102,1
46103,1
46104,0
46105,1
46106,1
46107,1
46108,1
46109,1
46110,1
46111,0
46112,1
46113,0
46114,0
46115,0
46116,0
46117,1
46118,1
46119,0
46120,0
46121,0
46122,1
46123,0
46124,0
46125,0
46126,1
46127,0
46128,1
46129,1
46130,0
46131,1
46132,0
46133,1
46134,1
46135,0
46136,1
46137,0
46138,1
46139,0
46140,1
46141,1
46142,0
46143,1
46144,1
46145,1
46146,1
46147,1
46148,1
46149,1
46150,0
46151,1
46152,0
46153,0
46154,1
46155,0
46156,0
46157,0
46158,0
46159,0
46160,1
46161,0
46162,1
46163,1
46164,0
46165,1
46166,1
46167,0
46168,1
46169,1
46170,1
46171,0
46172,0
46173,0
46174,0
46175,1
46176,1
46177,1
46178,0
46179,1
46180,0
46181,0
46182,0
46183,0
46184,0
46185,1
46186,0
46187,0
46188,1
46189,0
46190,0
46191,1
46192,0
46193,0
46194,1
46195,1
46196,1
46197,0
46198,1
46199,1
46200,1
46201,0
46202,0
46203,0
46204,0
46205,1
46206,1
46207,1
46208,1
46209,0
46210,0
46211,0
46212,0
46213,1
46214,1
46215,1
46216,1
46217,0
46218,1
46219,0
46220,1
46221,1
46222,0
46223,0
46224,1
46225,1
46226,1
46227,0
46228,0
46229,0
46230,0
46231,0
46232,1
46233,1
46234,1
46235,0
46236,1
46237,0
46238,0
46239,1
46240,0
46241,0
46242,1
46243,0
46244,1
46245,1
46246,0
46247,1
46248,0
46249,1
46250,0
46251,1
46252,1
46253,0
46254,0
46255,1
46256,1
46257,1
46258,1
46259,0
46260,0
46261,1
46262,0
46263,0
46264,1
46265,1
46266,1
46267,1
46268,0
46269,0
46270,1
46271,1
46272,1
46273,1
46274,0
46275,0
46276,0
46277,0
46278,0
46279,1
46280,0
46281,0
46282,0
46283,1
46284,1
46285,0
46286,0
46287,0
46288,0
46289,1
46290,1
46291,1
46292,1
46293,0
46294,1
46295,1
46296,1
46297,0
46298,0
46299,0
46300,0
46301,1
46302,0
46303,0
46304,1
46305,0
46306,0
46307,1
46308,1
46309,1
46310,1
46311,0
46312,1
46313,0
46314,1
46315,0
46316,0
46317,0
46318,0
46319,1
46320,1
46321,1
46322,1
46323,1
46324,0
46325,0
46326,1
46327,0
46328,0
46329,1
46330,1
46331,1
46332,0
46333,0
46334,0
46335,1
46336,1
46337,1
46338,0
46339,1
46340,0
46341,1
46342,1
46343,0
46344,0
46345,1
46346,0
46347,1
46348,0
46349,1
46350,0
46351,0
46352,0
46353,1
46354,1
46355,0
46356,0
46357,0
46358,0
46359,0
46360,0
46361,1
46362,1
46363,0
46364,0
46365,1
46366,0
46367,0
46368,0
46369,0
46370,0
46371,0
46372,1
46373,1
46374,1
46375,0
46376,0
46377,0
46378,1
46379,1
46380,0
46381,0
46382,1
46383,0
46384,0
46385,0
46386,0
46387,1
46388,0
46389,1
46390,0
46391,1
46392,1
46393,0
46394,0
46395,0
46396,1
46397,1
46398,0
46399,0
46400,1
46401,0
46402,0
46403,0
46404,1
46405,1
46406,0
46407,0
46408,0
46409,0
46410,0
46411,0
46412,0
46413,0
46414,1
46415,0
46416,0
46417,1
46418,1
46419,1
46420,1
46421,1
46422,1
46423,0
46424,0
46425,1
46426,1
46427,1
46428,0
46429,1
46430,1
46431,0
46432,1
46433,0
46434,0
46435,1
46436,0
46437,1
46438,1
46439,1
46440,0
46441,1
46442,1
46443,1
46444,0
46445,0
46446,1
46447,0
46448,0
46449,0
46450,0
46451,1
46452,0
46453,0
46454,1
46455,1
46456,0
46457,0
46458,1
46459,0
46460,0
46461,1
46462,0
46463,1
46464,0
46465,1
46466,0
46467,1
46468,0
46469,0
46470,0
46471,0
46472,1
46473,1
46474,1
46475,0
46476,0
46477,1
46478,0
46479,1
46480,0
46481,1
46482,1
46483,1
46484,1
46485,1
46486,1
46487,1
46488,1
46489,0
46490,1
46491,0
46492,1
46493,0
46494,1
46495,1
46496,0
46497,1
46498,0
46499,0
46500,0
46501,1
46502,0
46503,1
46504,0
46505,0
46506,1
46507,0
46508,1
46509,1
46510,1
46511,1
46512,0
46513,1
46514,1
46515,1
46516,0
46517,0
46518,0
46519,0
46520,1
46521,1
46522,1
46523,0
46524,1
46525,1
46526,0
46527,0
46528,0
46529,1
46530,0
46531,0
46532,0
46533,0
46534,1
46535,1
46536,1
46537,1
46538,1
46539,1
46540,1
46541,1
46542,0
46543,1
46544,1
46545,1
46546,1
46547,1
46548,1
46549,0
46550,0
46551,1
46552,1
46553,1
46554,0
46555,1
46556,0
46557,0
46558,1
46559,0
46560,0
46561,0
46562,1
46563,0
46564,0
46565,0
46566,1
46567,0
46568,0
46569,1
46570,0
46571,1
46572,0
46573,1
46574,1
46575,0
46576,1
46577,0
46578,0
46579,1
46580,0
46581,1
46582,1
46583,1
46584,1
46585,0
46586,1
46587,1
46588,1
46589,1
46590,0
46591,1
46592,0
46593,1
46594,1
46595,1
46596,0
46597,0
46598,0
46599,0
46600,0
46601,1
46602,0
46603,0
46604,1
46605,0
46606,0
46607,1
46608,1
46609,0
46610,0
46611,0
46612,1
46613,1
46614,1
46615,0
46616,0
46617,0
46618,0
46619,0
46620,1
46621,1
46622,1
46623,1
46624,1
46625,1
46626,0
46627,1
46628,1
46629,0
46630,0
46631,0
46632,1
46633,1
46634,0
46635,0
46636,1
46637,1
46638,1
46639,0
46640,0
46641,0
46642,0
46643,1
46644,1
46645,1
46646,1
46647,1
46648,0
46649,1
46650,1
46651,0
46652,1
46653,0
46654,0
46655,1
46656,0
46657,1
46658,1
46659,0
46660,0
46661,0
46662,0
46663,0
46664,1
46665,0
46666,1
46667,0
46668,0
46669,0
46670,1
46671,1
46672,1
46673,0
46674,1
46675,0
46676,1
46677,0
46678,1
46679,1
46680,1
46681,1
46682,1
46683,0
46684,0
46685,0
46686,0
46687,1
46688,0
46689,1
46690,0
46691,1
46692,1
46693,1
46694,0
46695,0
46696,0
46697,1
46698,1
46699,1
46700,0
46701,1
46702,1
46703,0
46704,0
46705,1
46706,0
46707,1
46708,0
46709,1
46710,1
46711,1
46712,0
46713,1
46714,1
46715,1
46716,1
46717,1
46718,1
46719,0
46720,0
46721,0
46722,1
46723,0
46724,0
46725,1
46726,1
46727,0
46728,0
46729,1
46730,0
46731,1
46732,1
46733,1
46734,0
46735,1
46736,1
46737,1
46738,0
46739,1
46740,0
46741,0
46742,1
46743,0
46744,0
46745,1
46746,1
46747,0
46748,1
46749,0
46750,0
46751,1
46752,1
46753,0
46754,0
46755,1
46756,0
46757,1
46758,0
46759,0
46760,0
46761,1
46762,0
46763,1
46764,0
46765,0
46766,0
46767,1
46768,0
46769,1
46770,0
46771,1
46772,0
46773,1
46774,0
46775,0
46776,0
46777,0
46778,1
46779,1
46780,1
46781,0
46782,1
46783,1
46784,1
46785,1
46786,1
46787,1
46788,1
46789,1
46790,0
46791,0
46792,1
46793,0
46794,0
46795,0
46796,1
46797,0
46798,0
46799,0
46800,1
46801,0
46802,1
46803,1
46804,1
46805,0
46806,0
46807,0
46808,1
46809,1
46810,1
46811,0
46812,0
46813,1
46814,0
46815,1
46816,1
46817,0
46818,0
46819,1
46820,1
46821,1
46822,0
46823,1
46824,1
46825,1
46826,0
46827,1
46828,1
46829,1
46830,1
46831,1
46832,0
46833,1
46834,0
46835,0
46836,0
46837,0
46838,0
46839,0
46840,1
46841,0
46842,1
46843,1
46844,0
46845,1
46846,0
46847,1
46848,1
46849,1
46850,1
46851,0
46852,1
46853,1
46854,1
46855,0
46856,1
46857,0
46858,0
46859,0
46860,1
46861,1
46862,0
46863,1
46864,1
46865,1
46866,0
46867,1
46868,0
46869,0
46870,0
46871,0
46872,1
46873,1
46874,1
46875,1
46876,1
46877,1
46878,1
46879,0
46880,0
46881,0
46882,0
46883,0
46884,0
46885,1
46886,0
46887,0
46888,0
46889,0
46890,1
46891,1
46892,0
46893,1
46894,0
46895,1
46896,1
46897,0
46898,0
46899,0
46900,1
46901,0
46902,0
46903,1
46904,0
46905,1
46906,0
46907,0
46908,1
46909,1
46910,1
46911,1
46912,1
46913,1
46914,0
46915,0
46916,1
46917,0
46918,1
46919,0
46920,1
46921,1
46922,0
46923,1
46924,0
46925,0
46926,0
46927,1
46928,1
46929,1
46930,0
46931,1
46932,0
46933,1
46934,1
46935,0
46936,1
46937,1
46938,0
46939,0
46940,0
46941,1
46942,1
46943,1
46944,1
46945,0
46946,0
46947,1
46948,1
46949,0
46950,0
46951,1
46952,0
46953,0
46954,0
46955,1
46956,1
46957,0
46958,1
46959,1
46960,1
46961,1
46962,0
46963,0
46964,0
46965,0
46966,0
46967,0
46968,1
46969,1
46970,0
46971,1
46972,1
46973,1
46974,1
46975,1
46976,1
46977,0
46978,0
46979,0
46980,1
46981,1
46982,1
46983,1
46984,1
46985,1
46986,0
46987,0
46988,1
46989,0
46990,0
46991,1
46992,0
46993,1
46994,0
46995,0
46996,0
46997,1
46998,1
46999,0
47000,0
47001,0
47002,0
47003,1
47004,1
47005,0
47006,1
47007,0
47008,1
47009,0
47010,1
47011,1
47012,1
47013,0
47014,1
47015,0
47016,0
47017,0
47018,0
47019,1
47020,1
47021,0
47022,1
47023,1
47024,0
47025,0
47026,1
47027,1
47028,0
47029,0
47030,1
47031,1
47032,1
47033,0
47034,1
47035,1
47036,0
47037,1
47038,1
47039,1
47040,0
47041,0
47042,0
47043,0
47044,0
47045,1
47046,1
47047,1
47048,0
47049,0
47050,1
47051,1
47052,0
47053,0
47054,1
47055,0
47056,1
47057,0
47058,1
47059,0
47060,0
47061,0
47062,0
47063,0
47064,1
47065,0
47066,1
47067,1
47068,0
47069,1
47070,1
47071,0
47072,0
47073,0
47074,0
47075,1
47076,0
47077,1
47078,1
47079,0
47080,1
47081,1
47082,1
47083,1
47084,1
47085,1
47086,1
47087,0
47088,0
47089,1
47090,0
47091,1
47092,0
47093,0
47094,1
47095,0
47096,0
47097,0
47098,0
47099,0
47100,1
47101,0
47102,1
47103,1
47104,1
47105,1
47106,0
47107,1
47108,0
47109,1
47110,0
47111,1
47112,0
47113,1
47114,0
47115,0
47116,0
47117,1
47118,1
47119,1
47120,0
47121,1
47122,0
47123,1
47124,1
47125,0
47126,1
47127,1
47128,1
47129,0
47130,0
47131,1
47132,0
47133,0
47134,0
47135,0
47136,0
47137,1
47138,0
47139,1
47140,0
47141,1
47142,1
47143,0
47144,0
47145,1
47146,0
47147,0
47148,0
47149,1
47150,0
47151,0
47152,1
47153,0
47154,1
47155,0
47156,0
47157,0
47158,1
47159,1
47160,1
47161,0
47162,0
47163,0
47164,1
47165,1
47166,1
47167,0
47168,1
47169,0
47170,1
47171,1
47172,1
47173,1
47174,0
47175,1
47176,0
47177,1
47178,0
47179,0
47180,1
47181,1
47182,0
47183,0
47184,1
47185,1
47186,0
47187,1
47188,0
47189,1
47190,1
47191,0
47192,1
47193,1
47194,0
47195,0
47196,0
47197,1
47198,1
47199,1
47200,1
47201,1
47202,1
47203,1
47204,1
47205,1
47206,0
47207,0
47208,1
47209,1
47210,0
47211,0
47212,0
47213,0
47214,0
47215,1
47216,0
47217,0
47218,0
47219,0
47220,1
47221,0
47222,1
47223,0
47224,0
47225,1
47226,0
47227,0
47228,1
47229,1
47230,1
47231,1
47232,1
47233,1
47234,0
47235,0
47236,1
47237,0
47238,0
47239,1
47240,0
47241,1
47242,1
47243,0
47244,0
47245,0
47246,1
47247,0
47248,0
47249,0
47250,1
47251,0
47252,0
47253,1
47254,0
47255,0
47256,1
47257,0
47258,0
47259,0
47260,1
47261,0
47262,1
47263,1
47264,1
47265,1
47266,0
47267,0
47268,1
47269,1
47270,1
47271,1
47272,1
47273,1
47274,1
47275,0
47276,0
47277,0
47278,1
47279,1
47280,0
47281,0
47282,0
47283,1
47284,1
47285,0
47286,1
47287,0
47288,1
47289,1
47290,1
47291,0
47292,1
47293,1
47294,1
47295,1
47296,1
47297,1
47298,0
47299,1
47300,1
47301,1
47302,1
47303,1
47304,1
47305,0
47306,1
47307,1
